ENJUSDT,20210304,22:00,1.31275000,1.35499000,1.30896000,1.33700000,4848820.80000000
ENJUSDT,20210304,22:30,1.33700000,1.36669000,1.31852000,1.33476000,4887299.30000000
ENJUSDT,20210304,23:00,1.33476000,1.34899000,1.27728000,1.29877000,4692960.00000000
ENJUSDT,20210304,23:30,1.29522000,1.30600000,1.25033000,1.27516000,6429273.10000000
ENJUSDT,20210305,00:00,1.27610000,1.28400000,1.18542000,1.18591000,8402709.20000000
ENJUSDT,20210305,00:30,1.18591000,1.26684000,1.18591000,1.25396000,7891906.30000000
ENJUSDT,20210305,01:00,1.25575000,1.28182000,1.23109000,1.24990000,5468746.30000000
ENJUSDT,20210305,01:30,1.24987000,1.25640000,1.20424000,1.23132000,5334377.80000000
ENJUSDT,20210305,02:00,1.23173000,1.29471000,1.22806000,1.28761000,5569962.50000000
ENJUSDT,20210305,02:30,1.28954000,1.42000000,1.28561000,1.38528000,12182294.40000000
ENJUSDT,20210305,03:00,1.38677000,1.38776000,1.30938000,1.32499000,8508262.50000000
ENJUSDT,20210305,03:30,1.32209000,1.34599000,1.30835000,1.33640000,4038548.80000000
ENJUSDT,20210305,04:00,1.33748000,1.38078000,1.33515000,1.34065000,5597575.80000000
ENJUSDT,20210305,04:30,1.34063000,1.36713000,1.31459000,1.32662000,6165704.80000000
ENJUSDT,20210305,05:00,1.32647000,1.35283000,1.28515000,1.29987000,6899944.00000000
ENJUSDT,20210305,05:30,1.29716000,1.30540000,1.22731000,1.25647000,8805411.30000000
ENJUSDT,20210305,06:00,1.25689000,1.37500000,1.24054000,1.35816000,12324723.80000000
ENJUSDT,20210305,06:30,1.35814000,1.37727000,1.29201000,1.30226000,7155711.50000000
ENJUSDT,20210305,07:00,1.30300000,1.35500000,1.29877000,1.33769000,4062992.10000000
ENJUSDT,20210305,07:30,1.33611000,1.33611000,1.29823000,1.32773000,5269461.60000000
ENJUSDT,20210305,08:00,1.32532000,1.33000000,1.28917000,1.29080000,3885606.00000000
ENJUSDT,20210305,08:30,1.28915000,1.29551000,1.24000000,1.26710000,4487093.60000000
ENJUSDT,20210305,09:00,1.26638000,1.31471000,1.26503000,1.29836000,4311484.00000000
ENJUSDT,20210305,09:30,1.29949000,1.30545000,1.24819000,1.26567000,3844650.50000000
ENJUSDT,20210305,10:00,1.26554000,1.30000000,1.25533000,1.25572000,2547816.30000000
ENJUSDT,20210305,10:30,1.25531000,1.28096000,1.25382000,1.25382000,2049787.00000000
ENJUSDT,20210305,11:00,1.25486000,1.25553000,1.20470000,1.21880000,4788292.10000000
ENJUSDT,20210305,11:30,1.21769000,1.23799000,1.19462000,1.21368000,4292286.70000000
ENJUSDT,20210305,12:00,1.21374000,1.22746000,1.19021000,1.21455000,3508666.10000000
ENJUSDT,20210305,12:30,1.21377000,1.23887000,1.20600000,1.20709000,2242531.60000000
ENJUSDT,20210305,13:00,1.20800000,1.22837000,1.20000000,1.22803000,1688790.80000000
ENJUSDT,20210305,13:30,1.22658000,1.23604000,1.15704000,1.15922000,3947739.60000000
ENJUSDT,20210305,14:00,1.15922000,1.17631000,1.13853000,1.15903000,4936610.40000000
ENJUSDT,20210305,14:30,1.16007000,1.19300000,1.15603000,1.18600000,5574679.90000000
ENJUSDT,20210305,15:00,1.18588000,1.18898000,1.16521000,1.18353000,2257149.40000000
ENJUSDT,20210305,15:30,1.18412000,1.21225000,1.17480000,1.17739000,3206143.10000000
ENJUSDT,20210305,16:00,1.17752000,1.19315000,1.15615000,1.19177000,3048084.30000000
ENJUSDT,20210305,16:30,1.18992000,1.20000000,1.17204000,1.17888000,2587610.20000000
ENJUSDT,20210305,17:00,1.18047000,1.20714000,1.17603000,1.19883000,2876622.00000000
ENJUSDT,20210305,17:30,1.19870000,1.22624000,1.17600000,1.18916000,5610960.30000000
ENJUSDT,20210305,18:00,1.18866000,1.21075000,1.17994000,1.20480000,3199780.80000000
ENJUSDT,20210305,18:30,1.20574000,1.22160000,1.20107000,1.20898000,3257714.90000000
ENJUSDT,20210305,19:00,1.20799000,1.21623000,1.18500000,1.18603000,6489993.00000000
ENJUSDT,20210305,19:30,1.18603000,1.23130000,1.18603000,1.21916000,4426844.70000000
ENJUSDT,20210305,20:00,1.21910000,1.27756000,1.21878000,1.23586000,6861657.40000000
ENJUSDT,20210305,20:30,1.23520000,1.30516000,1.23321000,1.28433000,7789445.80000000
ENJUSDT,20210305,21:00,1.28162000,1.29373000,1.21794000,1.22168000,7239433.70000000
ENJUSDT,20210305,21:30,1.22027000,1.23237000,1.21402000,1.21402000,1042828.10000000
