ICXUSDT,20210304,22:00,1.94870000,1.96210000,1.93660000,1.94340000,174328.34000000
ICXUSDT,20210304,22:30,1.94330000,1.96920000,1.92160000,1.94070000,329824.44000000
ICXUSDT,20210304,23:00,1.94490000,1.94980000,1.88010000,1.88580000,581342.11000000
ICXUSDT,20210304,23:30,1.88560000,1.90430000,1.85090000,1.87030000,581601.62000000
ICXUSDT,20210305,00:00,1.86820000,1.87230000,1.78700000,1.79570000,1228489.47000000
ICXUSDT,20210305,00:30,1.79440000,1.86320000,1.79300000,1.84050000,526529.09000000
ICXUSDT,20210305,01:00,1.84030000,1.85930000,1.81340000,1.84030000,307062.07000000
ICXUSDT,20210305,01:30,1.84130000,1.84760000,1.79620000,1.83810000,356476.85000000
ICXUSDT,20210305,02:00,1.83320000,1.84940000,1.82720000,1.84640000,220383.44000000
ICXUSDT,20210305,02:30,1.84550000,1.87110000,1.82180000,1.86990000,499895.36000000
ICXUSDT,20210305,03:00,1.86990000,1.87660000,1.83340000,1.84460000,452036.61000000
ICXUSDT,20210305,03:30,1.84400000,1.87160000,1.83710000,1.86560000,283008.23000000
ICXUSDT,20210305,04:00,1.86560000,1.95890000,1.86350000,1.92210000,1197919.79000000
ICXUSDT,20210305,04:30,1.92210000,1.93500000,1.87290000,1.91620000,459577.51000000
ICXUSDT,20210305,05:00,1.91540000,1.94770000,1.91190000,1.93990000,179265.21000000
ICXUSDT,20210305,05:30,1.93650000,1.94070000,1.78170000,1.80280000,691974.40000000
ICXUSDT,20210305,06:00,1.80550000,1.82390000,1.76110000,1.79180000,618273.08000000
ICXUSDT,20210305,06:30,1.79160000,1.87530000,1.74610000,1.75740000,1684806.63000000
ICXUSDT,20210305,07:00,1.75660000,1.77110000,1.74570000,1.76470000,989456.32000000
ICXUSDT,20210305,07:30,1.76550000,1.78420000,1.73410000,1.77660000,440405.76000000
ICXUSDT,20210305,08:00,1.77650000,1.80670000,1.77060000,1.80420000,286152.32000000
ICXUSDT,20210305,08:30,1.80420000,1.85000000,1.79450000,1.80380000,526061.30000000
ICXUSDT,20210305,09:00,1.80380000,1.82160000,1.80200000,1.81600000,140227.67000000
ICXUSDT,20210305,09:30,1.81470000,1.85280000,1.79000000,1.80340000,362029.86000000
ICXUSDT,20210305,10:00,1.80310000,1.81590000,1.76800000,1.77560000,209495.62000000
ICXUSDT,20210305,10:30,1.77070000,1.80120000,1.77060000,1.78100000,297092.63000000
ICXUSDT,20210305,11:00,1.78330000,1.80290000,1.77850000,1.79530000,148272.50000000
ICXUSDT,20210305,11:30,1.79470000,1.80570000,1.78800000,1.78930000,224778.16000000
ICXUSDT,20210305,12:00,1.78960000,1.82880000,1.78280000,1.82000000,261886.61000000
ICXUSDT,20210305,12:30,1.82000000,1.84590000,1.80800000,1.81030000,206922.27000000
ICXUSDT,20210305,13:00,1.80840000,1.83710000,1.80000000,1.82570000,253159.58000000
ICXUSDT,20210305,13:30,1.82430000,1.83580000,1.75760000,1.75890000,772982.15000000
ICXUSDT,20210305,14:00,1.75890000,1.77400000,1.73860000,1.75720000,333658.31000000
ICXUSDT,20210305,14:30,1.75740000,1.78270000,1.75230000,1.77320000,219280.34000000
ICXUSDT,20210305,15:00,1.77560000,1.79000000,1.77000000,1.78670000,223684.03000000
ICXUSDT,20210305,15:30,1.78360000,1.80080000,1.77500000,1.79080000,184565.75000000
ICXUSDT,20210305,16:00,1.79070000,1.79480000,1.77000000,1.78130000,226155.52000000
ICXUSDT,20210305,16:30,1.78380000,1.81120000,1.78380000,1.80790000,232639.21000000
ICXUSDT,20210305,17:00,1.80790000,1.81680000,1.79950000,1.81330000,217974.85000000
ICXUSDT,20210305,17:30,1.81340000,1.82800000,1.78280000,1.79940000,286795.29000000
ICXUSDT,20210305,18:00,1.79680000,1.82710000,1.79660000,1.82110000,194965.41000000
ICXUSDT,20210305,18:30,1.82050000,1.84940000,1.82000000,1.84860000,281443.62000000
ICXUSDT,20210305,19:00,1.84590000,1.84710000,1.80090000,1.81400000,762016.52000000
ICXUSDT,20210305,19:30,1.81250000,1.86110000,1.81250000,1.85070000,362678.75000000
ICXUSDT,20210305,20:00,1.85130000,1.85680000,1.81790000,1.82250000,324754.33000000
ICXUSDT,20210305,20:30,1.82410000,1.84630000,1.82090000,1.82770000,205903.56000000
ICXUSDT,20210305,21:00,1.82950000,1.83260000,1.80010000,1.80220000,224355.99000000
ICXUSDT,20210305,21:30,1.80330000,1.80820000,1.79310000,1.80700000,83064.10000000
