WIPRO.NS,20210203,09:15,431.04998779296875,434.20001220703125,430.8999938964844,432.45001220703125,0
WIPRO.NS,20210203,09:20,432.5,433.70001220703125,430.6000061035156,433.45001220703125,361237
WIPRO.NS,20210203,09:25,433.75,436.8999938964844,433.3999938964844,435.5,427586
WIPRO.NS,20210203,09:30,435.70001220703125,438.5,435.5,437.70001220703125,416751
WIPRO.NS,20210203,09:35,437.70001220703125,438.6499938964844,436.5,437.8999938964844,330224
WIPRO.NS,20210203,09:40,437.8999938964844,438.8500061035156,437.25,438.70001220703125,200757
WIPRO.NS,20210203,09:45,438.70001220703125,438.8999938964844,437.29998779296875,438.20001220703125,169773
WIPRO.NS,20210203,09:50,438.3999938964844,438.3999938964844,437.0,437.70001220703125,104164
WIPRO.NS,20210203,09:55,437.70001220703125,437.75,436.54998779296875,437.3500061035156,153616
WIPRO.NS,20210203,10:00,437.54998779296875,437.6000061035156,436.0,437.20001220703125,104228
WIPRO.NS,20210203,10:05,437.20001220703125,437.95001220703125,437.04998779296875,437.70001220703125,73288
WIPRO.NS,20210203,10:10,437.70001220703125,437.70001220703125,436.6000061035156,436.95001220703125,179526
WIPRO.NS,20210203,10:15,437.0,437.95001220703125,436.95001220703125,437.8999938964844,76057
WIPRO.NS,20210203,10:20,437.95001220703125,438.5,437.79998779296875,438.3999938964844,176314
WIPRO.NS,20210203,10:25,438.45001220703125,438.45001220703125,438.0,438.20001220703125,44279
WIPRO.NS,20210203,10:30,438.1499938964844,439.1000061035156,438.0,439.0,113348
WIPRO.NS,20210203,10:35,439.04998779296875,439.95001220703125,438.70001220703125,439.0,215995
WIPRO.NS,20210203,10:40,438.95001220703125,439.20001220703125,438.1000061035156,438.3999938964844,86390
WIPRO.NS,20210203,10:45,438.3999938964844,438.5,437.1499938964844,437.1499938964844,115746
WIPRO.NS,20210203,10:50,437.20001220703125,438.0,437.1499938964844,438.0,93902
WIPRO.NS,20210203,10:55,437.95001220703125,438.0,436.75,436.8999938964844,114036
WIPRO.NS,20210203,11:00,436.6000061035156,438.0,436.45001220703125,437.5,125970
WIPRO.NS,20210203,11:05,437.5,437.95001220703125,437.0,437.1499938964844,66549
WIPRO.NS,20210203,11:10,437.3500061035156,438.5,437.3500061035156,438.20001220703125,117056
