^NSEI,20210217,09:15,15279.900390625,15289.849609375,15254.0,15261.5498046875,0
^NSEI,20210217,09:16,15261.2001953125,15271.650390625,15261.2001953125,15267.2001953125,0
^NSEI,20210217,09:17,15263.7998046875,15278.7998046875,15260.400390625,15278.2001953125,0
^NSEI,20210217,09:18,15278.900390625,15285.099609375,15264.7001953125,15264.7001953125,0
^NSEI,20210217,09:19,15262.75,15271.349609375,15257.0498046875,15260.400390625,0
^NSEI,20210217,09:20,15260.25,15263.099609375,15248.650390625,15259.349609375,0
^NSEI,20210217,09:21,15258.5,15260.7998046875,15243.5,15247.9501953125,0
^NSEI,20210217,09:22,15249.25,15257.349609375,15245.75,15254.849609375,0
^NSEI,20210217,09:23,15255.5498046875,15256.7001953125,15248.4501953125,15255.849609375,0
^NSEI,20210217,09:24,15252.25,15270.4501953125,15251.650390625,15267.400390625,0
^NSEI,20210217,09:25,15265.7998046875,15267.4501953125,15254.849609375,15263.0498046875,0
^NSEI,20210217,09:26,15264.4501953125,15275.7001953125,15260.900390625,15274.400390625,0
^NSEI,20210217,09:27,15272.900390625,15274.0498046875,15268.4501953125,15269.4501953125,0
^NSEI,20210217,09:28,15267.7998046875,15269.4501953125,15261.9501953125,15264.599609375,0
^NSEI,20210217,09:29,15264.0498046875,15269.099609375,15263.4501953125,15266.2998046875,0
^NSEI,20210217,09:30,15265.849609375,15267.900390625,15246.4501953125,15246.4501953125,0
^NSEI,20210217,09:31,15247.599609375,15250.400390625,15233.150390625,15233.150390625,0
^NSEI,20210217,09:32,15233.650390625,15237.400390625,15229.400390625,15236.7998046875,0
^NSEI,20210217,09:33,15237.0,15237.0,15228.7001953125,15233.2998046875,0
^NSEI,20210217,09:34,15233.25,15241.5,15228.849609375,15229.2001953125,0
^NSEI,20210217,09:35,15227.349609375,15231.400390625,15220.5498046875,15229.7998046875,0
^NSEI,20210217,09:36,15230.0,15232.0498046875,15215.4501953125,15217.4501953125,0
^NSEI,20210217,09:37,15218.0,15221.650390625,15214.400390625,15217.9501953125,0
^NSEI,20210217,09:38,15217.849609375,15231.9501953125,15217.849609375,15229.4501953125,0
^NSEI,20210217,09:39,15229.9501953125,15236.650390625,15225.2001953125,15225.25,0
^NSEI,20210217,09:40,15222.7998046875,15229.650390625,15215.25,15229.650390625,0
^NSEI,20210217,09:41,15229.650390625,15234.25,15228.25,15233.0498046875,0
^NSEI,20210217,09:42,15233.2998046875,15233.849609375,15227.7001953125,15228.5498046875,0
^NSEI,20210217,09:43,15229.0,15239.5,15228.349609375,15237.5,0
^NSEI,20210217,09:44,15238.099609375,15239.849609375,15233.4501953125,15234.349609375,0
^NSEI,20210217,09:45,15233.349609375,15238.900390625,15229.2998046875,15238.5,0
^NSEI,20210217,09:46,15239.9501953125,15240.650390625,15231.349609375,15232.5498046875,0
^NSEI,20210217,09:47,15232.400390625,15238.150390625,15228.349609375,15238.0498046875,0
^NSEI,20210217,09:48,15237.400390625,15237.400390625,15221.849609375,15223.400390625,0
^NSEI,20210217,09:49,15223.849609375,15231.0498046875,15222.849609375,15227.7001953125,0
^NSEI,20210217,09:50,15227.75,15234.900390625,15226.0,15233.099609375,0
^NSEI,20210217,09:51,15233.150390625,15234.9501953125,15226.7998046875,15234.9501953125,0
^NSEI,20210217,09:52,15234.5,15240.7998046875,15231.349609375,15237.0,0
^NSEI,20210217,09:53,15237.4501953125,15238.099609375,15233.25,15233.349609375,0
^NSEI,20210217,09:54,15234.7998046875,15235.7998046875,15227.599609375,15230.099609375,0
^NSEI,20210217,09:55,15229.4501953125,15231.150390625,15224.099609375,15225.5498046875,0
^NSEI,20210217,09:56,15224.75,15224.9501953125,15221.75,15224.4501953125,0
^NSEI,20210217,09:57,15224.650390625,15235.25,15223.849609375,15235.25,0
^NSEI,20210217,09:58,15235.900390625,15236.849609375,15230.650390625,15233.849609375,0
^NSEI,20210217,09:59,15234.25,15236.7998046875,15226.0498046875,15226.0498046875,0
^NSEI,20210217,10:00,15224.7001953125,15225.0498046875,15217.150390625,15218.0498046875,0
^NSEI,20210217,10:01,15219.099609375,15220.599609375,15204.75,15205.599609375,0
^NSEI,20210217,10:02,15206.0,15214.2998046875,15201.2998046875,15214.2998046875,0
^NSEI,20210217,10:03,15214.0498046875,15214.5,15208.5498046875,15213.900390625,0
^NSEI,20210217,10:04,15217.150390625,15220.4501953125,15212.75,15219.400390625,0
^NSEI,20210217,10:05,15219.4501953125,15219.9501953125,15214.900390625,15217.0498046875,0
^NSEI,20210217,10:06,15217.4501953125,15222.400390625,15210.150390625,15221.9501953125,0
^NSEI,20210217,10:07,15221.150390625,15224.5498046875,15220.5498046875,15220.9501953125,0
^NSEI,20210217,10:08,15221.5,15225.0,15221.099609375,15224.599609375,0
^NSEI,20210217,10:09,15224.099609375,15232.75,15224.099609375,15230.349609375,0
^NSEI,20210217,10:10,15230.849609375,15237.75,15230.150390625,15236.599609375,0
^NSEI,20210217,10:11,15236.349609375,15241.2998046875,15235.900390625,15237.5,0
^NSEI,20210217,10:12,15237.5,15243.2998046875,15237.2998046875,15243.2998046875,0
^NSEI,20210217,10:13,15244.5498046875,15247.2998046875,15240.2998046875,15242.150390625,0
^NSEI,20210217,10:14,15242.099609375,15243.4501953125,15238.900390625,15240.5498046875,0
^NSEI,20210217,10:15,15241.099609375,15241.099609375,15231.25,15231.25,0
^NSEI,20210217,10:16,15231.349609375,15237.400390625,15230.099609375,15237.349609375,0
^NSEI,20210217,10:17,15238.2001953125,15247.2001953125,15236.9501953125,15247.2001953125,0
^NSEI,20210217,10:18,15247.7998046875,15257.2998046875,15247.25,15253.75,0
^NSEI,20210217,10:19,15252.9501953125,15255.599609375,15251.900390625,15255.599609375,0
^NSEI,20210217,10:20,15256.5498046875,15261.4501953125,15255.4501953125,15258.5498046875,0
^NSEI,20210217,10:21,15258.9501953125,15260.5,15254.75,15257.349609375,0
^NSEI,20210217,10:22,15258.25,15258.5498046875,15251.7001953125,15251.849609375,0
^NSEI,20210217,10:23,15251.349609375,15252.5498046875,15247.9501953125,15248.25,0
^NSEI,20210217,10:24,15247.4501953125,15248.150390625,15236.349609375,15236.349609375,0
^NSEI,20210217,10:25,15235.4501953125,15238.0,15232.2998046875,15233.75,0
^NSEI,20210217,10:26,15233.900390625,15237.75,15232.75,15235.349609375,0
^NSEI,20210217,10:27,15235.2998046875,15237.5,15233.5498046875,15236.5498046875,0
^NSEI,20210217,10:28,15236.4501953125,15239.5,15235.650390625,15237.900390625,0
^NSEI,20210217,10:29,15238.7001953125,15239.099609375,15229.4501953125,15236.2001953125,0
^NSEI,20210217,10:30,15236.7998046875,15237.5,15232.849609375,15236.0,0
^NSEI,20210217,10:31,15236.150390625,15236.150390625,15230.9501953125,15234.099609375,0
^NSEI,20210217,10:32,15234.849609375,15236.9501953125,15232.849609375,15236.9501953125,0
^NSEI,20210217,10:33,15237.25,15237.650390625,15229.0,15229.7001953125,0
^NSEI,20210217,10:34,15229.599609375,15229.599609375,15223.5498046875,15225.0498046875,0
^NSEI,20210217,10:35,15225.25,15232.2998046875,15224.5498046875,15231.650390625,0
^NSEI,20210217,10:36,15231.75,15235.0498046875,15229.400390625,15235.0498046875,0
^NSEI,20210217,10:37,15236.099609375,15240.2001953125,15235.099609375,15236.849609375,0
^NSEI,20210217,10:38,15237.0,15239.25,15228.650390625,15228.650390625,0
^NSEI,20210217,10:39,15227.5498046875,15232.4501953125,15227.150390625,15231.099609375,0
^NSEI,20210217,10:40,15229.599609375,15235.650390625,15229.599609375,15233.849609375,0
^NSEI,20210217,10:41,15233.400390625,15238.7998046875,15233.2998046875,15238.7998046875,0
^NSEI,20210217,10:42,15237.900390625,15241.7001953125,15234.599609375,15237.2001953125,0
^NSEI,20210217,10:43,15237.599609375,15246.349609375,15237.099609375,15241.4501953125,0
^NSEI,20210217,10:44,15242.7001953125,15247.349609375,15242.2001953125,15247.099609375,0
^NSEI,20210217,10:45,15245.9501953125,15250.900390625,15245.9501953125,15248.5498046875,0
^NSEI,20210217,10:46,15248.5,15249.25,15239.0,15241.099609375,0
^NSEI,20210217,10:47,15240.4501953125,15244.7998046875,15240.099609375,15243.25,0
^NSEI,20210217,10:48,15243.150390625,15248.7001953125,15242.849609375,15245.349609375,0
^NSEI,20210217,10:49,15246.25,15253.349609375,15245.0498046875,15253.349609375,0
^NSEI,20210217,10:50,15253.150390625,15257.25,15248.75,15256.9501953125,0
