ZRXUSDT,20210727,03:00,0.65850000,0.66500000,0.65600000,0.66350000,135922.75000000
ZRXUSDT,20210727,03:30,0.66420000,0.66900000,0.66380000,0.66660000,45881.70000000
ZRXUSDT,20210727,04:00,0.66640000,0.67540000,0.66310000,0.67180000,181192.49000000
ZRXUSDT,20210727,04:30,0.67100000,0.67700000,0.66890000,0.67280000,58452.63000000
ZRXUSDT,20210727,05:00,0.67300000,0.68100000,0.67170000,0.68020000,115393.18000000
ZRXUSDT,20210727,05:30,0.67980000,0.68930000,0.67880000,0.68930000,98315.15000000
ZRXUSDT,20210727,06:00,0.68850000,0.69660000,0.68730000,0.69640000,102598.96000000
ZRXUSDT,20210727,06:30,0.69570000,0.69920000,0.69140000,0.69140000,120345.52000000
ZRXUSDT,20210727,07:00,0.69130000,0.70080000,0.69130000,0.69790000,174212.76000000
ZRXUSDT,20210727,07:30,0.69670000,0.70040000,0.69360000,0.69740000,112444.85000000
ZRXUSDT,20210727,08:00,0.69760000,0.71160000,0.69190000,0.70980000,370550.82000000
ZRXUSDT,20210727,08:30,0.71040000,0.73600000,0.70950000,0.73600000,669038.63000000
ZRXUSDT,20210727,09:00,0.73530000,0.74390000,0.72580000,0.72760000,799041.22000000
ZRXUSDT,20210727,09:30,0.72770000,0.75690000,0.72680000,0.73860000,595227.10000000
ZRXUSDT,20210727,10:00,0.73810000,0.74690000,0.72790000,0.73720000,651133.74000000
ZRXUSDT,20210727,10:30,0.73780000,0.74250000,0.73010000,0.73260000,273171.72000000
ZRXUSDT,20210727,11:00,0.73240000,0.73390000,0.72720000,0.73000000,134959.33000000
ZRXUSDT,20210727,11:30,0.73020000,0.73390000,0.72750000,0.73150000,299115.01000000
ZRXUSDT,20210727,12:00,0.73150000,0.74170000,0.72380000,0.73280000,524525.01000000
ZRXUSDT,20210727,12:30,0.73280000,0.73950000,0.73250000,0.73690000,181209.05000000
ZRXUSDT,20210727,13:00,0.73710000,0.73940000,0.72790000,0.73010000,236845.60000000
ZRXUSDT,20210727,13:30,0.72970000,0.73590000,0.72850000,0.72900000,121777.07000000
ZRXUSDT,20210727,14:00,0.72940000,0.73250000,0.71000000,0.71870000,427176.33000000
ZRXUSDT,20210727,14:30,0.71920000,0.72710000,0.71700000,0.72020000,307596.33000000
ZRXUSDT,20210727,15:00,0.72100000,0.72990000,0.71970000,0.72530000,277438.04000000
ZRXUSDT,20210727,15:30,0.72660000,0.72660000,0.71370000,0.71760000,154862.74000000
ZRXUSDT,20210727,16:00,0.71700000,0.72090000,0.70300000,0.70540000,176658.53000000
ZRXUSDT,20210727,16:30,0.70550000,0.71310000,0.69790000,0.70120000,172992.96000000
ZRXUSDT,20210727,17:00,0.70080000,0.70640000,0.69570000,0.69590000,275784.21000000
ZRXUSDT,20210727,17:30,0.69590000,0.70300000,0.69550000,0.69910000,275464.84000000
ZRXUSDT,20210727,18:00,0.69910000,0.70330000,0.68920000,0.69540000,315121.27000000
ZRXUSDT,20210727,18:30,0.69610000,0.70090000,0.69510000,0.69980000,67825.11000000
ZRXUSDT,20210727,19:00,0.69960000,0.70200000,0.69270000,0.69410000,68973.29000000
ZRXUSDT,20210727,19:30,0.69410000,0.70100000,0.69350000,0.69350000,152995.81000000
ZRXUSDT,20210727,20:00,0.69350000,0.70660000,0.69350000,0.70350000,138387.42000000
ZRXUSDT,20210727,20:30,0.70310000,0.70930000,0.70020000,0.70570000,68796.81000000
ZRXUSDT,20210727,21:00,0.70600000,0.71070000,0.70480000,0.70900000,44470.05000000
ZRXUSDT,20210727,21:30,0.70950000,0.71090000,0.70480000,0.70680000,44817.18000000
ZRXUSDT,20210727,22:00,0.70640000,0.70690000,0.69620000,0.70210000,99773.17000000
ZRXUSDT,20210727,22:30,0.70300000,0.71320000,0.70180000,0.70770000,142410.18000000
ZRXUSDT,20210727,23:00,0.70820000,0.70820000,0.69940000,0.70440000,86605.74000000
ZRXUSDT,20210727,23:30,0.70380000,0.71150000,0.70150000,0.71050000,83761.11000000
ZRXUSDT,20210728,00:00,0.71050000,0.72630000,0.70800000,0.71560000,554444.81000000
ZRXUSDT,20210728,00:30,0.71580000,0.71620000,0.70410000,0.70770000,178070.97000000
ZRXUSDT,20210728,01:00,0.70800000,0.71660000,0.70330000,0.71420000,122333.44000000
ZRXUSDT,20210728,01:30,0.71400000,0.71880000,0.71000000,0.71880000,67773.40000000
ZRXUSDT,20210728,02:00,0.71850000,0.72130000,0.71570000,0.71840000,76847.54000000
ZRXUSDT,20210728,02:30,0.71830000,0.71920000,0.71050000,0.71230000,51181.26000000
ZRXUSDT,20210728,03:00,0.71190000,0.71190000,0.70460000,0.70820000,62900.38000000
ZRXUSDT,20210728,03:30,0.70880000,0.71210000,0.70550000,0.70640000,74895.69000000
ZRXUSDT,20210728,04:00,0.70640000,0.71020000,0.70030000,0.70110000,127613.15000000
ZRXUSDT,20210728,04:30,0.70150000,0.70260000,0.69700000,0.69720000,83410.52000000
ZRXUSDT,20210728,05:00,0.69730000,0.70850000,0.69610000,0.70630000,87102.56000000
ZRXUSDT,20210728,05:30,0.70630000,0.70930000,0.70340000,0.70540000,59668.93000000
ZRXUSDT,20210728,06:00,0.70450000,0.70480000,0.69750000,0.69800000,141775.68000000
ZRXUSDT,20210728,06:30,0.69940000,0.70180000,0.69140000,0.69190000,87511.33000000
ZRXUSDT,20210728,07:00,0.69270000,0.70200000,0.69220000,0.70200000,60139.51000000
ZRXUSDT,20210728,07:30,0.70100000,0.70980000,0.69690000,0.70690000,185050.80000000
ZRXUSDT,20210728,08:00,0.70710000,0.71690000,0.70410000,0.71170000,170741.47000000
ZRXUSDT,20210728,08:30,0.71120000,0.71140000,0.70180000,0.70840000,71175.79000000
ZRXUSDT,20210728,09:00,0.70840000,0.71520000,0.70700000,0.71400000,108642.53000000
ZRXUSDT,20210728,09:30,0.71360000,0.71830000,0.71060000,0.71670000,168197.38000000
ZRXUSDT,20210728,10:00,0.71660000,0.71700000,0.71040000,0.71300000,141599.36000000
ZRXUSDT,20210728,10:30,0.71360000,0.71460000,0.71120000,0.71230000,98133.36000000
ZRXUSDT,20210728,11:00,0.71240000,0.71750000,0.71110000,0.71750000,66548.10000000
ZRXUSDT,20210728,11:30,0.71750000,0.72240000,0.71630000,0.71790000,205451.56000000
ZRXUSDT,20210728,12:00,0.71860000,0.71960000,0.71520000,0.71670000,178471.67000000
ZRXUSDT,20210728,12:30,0.71660000,0.71670000,0.70310000,0.70350000,202293.18000000
ZRXUSDT,20210728,13:00,0.70440000,0.70970000,0.70300000,0.70590000,78519.31000000
ZRXUSDT,20210728,13:30,0.70610000,0.70740000,0.69960000,0.70350000,65880.23000000
ZRXUSDT,20210728,14:00,0.70450000,0.70760000,0.70140000,0.70400000,23270.69000000
ZRXUSDT,20210728,14:30,0.70560000,0.70560000,0.69840000,0.70430000,58081.39000000
ZRXUSDT,20210728,15:00,0.70420000,0.70780000,0.70060000,0.70700000,97733.46000000
ZRXUSDT,20210728,15:30,0.70710000,0.71050000,0.70610000,0.70870000,38612.30000000
ZRXUSDT,20210728,16:00,0.70920000,0.71020000,0.70510000,0.70930000,59211.10000000
ZRXUSDT,20210728,16:30,0.70890000,0.71390000,0.70720000,0.71340000,40674.81000000
ZRXUSDT,20210728,17:00,0.71380000,0.71380000,0.70240000,0.70250000,58384.11000000
ZRXUSDT,20210728,17:30,0.70240000,0.70410000,0.68830000,0.69160000,202476.77000000
ZRXUSDT,20210728,18:00,0.69130000,0.70160000,0.68700000,0.70090000,133087.69000000
ZRXUSDT,20210728,18:30,0.70040000,0.71010000,0.69560000,0.70840000,122080.09000000
ZRXUSDT,20210728,19:00,0.70910000,0.70930000,0.70090000,0.70270000,82648.38000000
ZRXUSDT,20210728,19:30,0.70290000,0.70660000,0.70160000,0.70440000,51073.28000000
ZRXUSDT,20210728,20:00,0.70390000,0.70480000,0.70000000,0.70140000,70031.37000000
ZRXUSDT,20210728,20:30,0.70120000,0.70140000,0.69820000,0.69860000,43534.04000000
ZRXUSDT,20210728,21:00,0.69880000,0.70110000,0.69650000,0.69800000,33263.50000000
ZRXUSDT,20210728,21:30,0.69800000,0.70500000,0.69660000,0.70490000,36420.04000000
ZRXUSDT,20210728,22:00,0.70480000,0.70810000,0.70350000,0.70740000,28858.99000000
ZRXUSDT,20210728,22:30,0.70760000,0.70760000,0.69760000,0.70170000,49090.12000000
ZRXUSDT,20210728,23:00,0.70040000,0.70620000,0.69830000,0.70340000,61093.56000000
ZRXUSDT,20210728,23:30,0.70420000,0.70760000,0.69860000,0.70710000,100452.86000000
ZRXUSDT,20210729,00:00,0.70750000,0.70810000,0.69530000,0.69620000,270572.05000000
ZRXUSDT,20210729,00:30,0.69530000,0.69680000,0.68860000,0.69100000,109221.58000000
ZRXUSDT,20210729,01:00,0.69050000,0.69480000,0.68820000,0.69070000,231946.11000000
ZRXUSDT,20210729,01:30,0.69000000,0.69770000,0.69000000,0.69730000,81294.62000000
ZRXUSDT,20210729,02:00,0.69650000,0.70680000,0.69560000,0.70430000,44429.50000000
ZRXUSDT,20210729,02:30,0.70420000,0.70530000,0.70330000,0.70510000,5283.09000000
