BHEL.NS,20210203,09:15,39.25,39.900001525878906,39.25,39.400001525878906,0
BHEL.NS,20210203,09:20,39.45000076293945,39.900001525878906,39.400001525878906,39.75,4360156
BHEL.NS,20210203,09:25,39.79999923706055,39.79999923706055,39.599998474121094,39.599998474121094,3140845
BHEL.NS,20210203,09:30,39.599998474121094,39.900001525878906,39.599998474121094,39.70000076293945,1944573
BHEL.NS,20210203,09:35,39.70000076293945,39.75,39.5,39.54999923706055,2457295
BHEL.NS,20210203,09:40,39.5,40.54999923706055,39.5,40.400001525878906,8254798
BHEL.NS,20210203,09:45,40.349998474121094,41.099998474121094,40.25,41.099998474121094,7194784
BHEL.NS,20210203,09:50,41.04999923706055,41.29999923706055,40.849998474121094,40.95000076293945,6339349
BHEL.NS,20210203,09:55,40.95000076293945,41.25,40.849998474121094,41.150001525878906,3911610
BHEL.NS,20210203,10:00,41.099998474121094,41.150001525878906,40.79999923706055,40.95000076293945,1766955
BHEL.NS,20210203,10:05,41.0,41.20000076293945,40.95000076293945,41.0,1554595
BHEL.NS,20210203,10:10,41.0,41.0,40.849998474121094,40.95000076293945,1257354
BHEL.NS,20210203,10:15,40.95000076293945,41.0,40.849998474121094,40.849998474121094,1076278
BHEL.NS,20210203,10:20,40.849998474121094,40.900001525878906,40.5,40.5,2311638
BHEL.NS,20210203,10:25,40.5,40.75,40.5,40.70000076293945,1577990
BHEL.NS,20210203,10:30,40.70000076293945,40.900001525878906,40.5,40.79999923706055,3021325
BHEL.NS,20210203,10:35,40.79999923706055,40.79999923706055,40.400001525878906,40.45000076293945,3630940
BHEL.NS,20210203,10:40,40.45000076293945,40.54999923706055,40.349998474121094,40.5,1852840
BHEL.NS,20210203,10:45,40.5,40.5,40.400001525878906,40.45000076293945,627984
BHEL.NS,20210203,10:50,40.45000076293945,40.5,40.349998474121094,40.45000076293945,664209
BHEL.NS,20210203,10:55,40.45000076293945,40.54999923706055,40.400001525878906,40.45000076293945,951580
BHEL.NS,20210203,11:00,40.5,40.5,40.04999923706055,40.099998474121094,1897487
BHEL.NS,20210203,11:05,40.150001525878906,40.29999923706055,40.099998474121094,40.099998474121094,1154125
